Symbol,LTP,CombinedPremium,PERCENTAGEOF_LTP,PREMIUM_COLLECTED
LTIM,5406.0,362,6.696263411024788,54300.0
BHARTIARTL,1452.35,78,5.37060625882191,37050.0
HINDALCO,696.25,40,5.745062836624776,56000.0
SBILIFE,1498.3,79,5.272642327971702,29625.0
INFY,1573.0,92,5.848696757787667,36800.0
ADANIPORTS,1488.2,93,6.249160059131837,37200.0
POWERGRID,333.05,19,5.70484912175349,68400.0
DIVISLAB,4622.75,237,5.126818452219998,47400.0
SHRIRAMFIN,2917.75,207,7.094507754262702,62100.0
HEROMOTOCO,5620.6,324,5.76450912713945,48600.0
NTPC,381.0,22,5.774278215223097,33000.0
DRREDDY,6381.55,291,4.56002068462991,36375.0
TCS,3921.8,205,5.227191595695854,35875.0
TATASTEEL,175.3,9,5.134055904164289,49500.0
M&M,2865.4,165,5.758358344384728,57750.0
JSWSTEEL,930.95,50,5.370857725978839,33750.0
KOTAKBANK,1814.9,88,4.848751997355226,35200.0
WIPRO,517.35,39,7.5384169324441865,58500.0
MARUTI,12116.15,566,4.671450914688247,28300.0
APOLLOHOSP,6227.5,293,4.704937775993577,36625.0
HCLTECH,1452.0,84,5.785123966942149,29400.0
CIPLA,1491.0,63,4.225352112676056,40950.0
EICHERMOT,4695.85,243,5.174781988351416,42525.0
SUNPHARMA,1526.35,60,3.9309463753398632,21000.0
BAJAJFINSV,1594.65,80,5.016774840874173,40000.0
ONGC,276.25,17,6.153846153846154,32725.0
INDUSINDBK,1471.3,87,5.913138041188065,43500.0
BAJAJ-AUTO,9566.4,539,5.634303395216592,40425.0
TECHM,1439.6,86,5.973881633787164,51600.0
COALINDIA,476.2,27,5.669886602267955,56700.0
ICICIBANK,1206.65,52,4.309451788008121,36400.0
BRITANNIA,5499.3,230,4.182350480970305,46000.0
ASIANPAINT,2925.75,132,4.511663675980518,26400.0
AXISBANK,1272.35,63,4.951467756513538,39375.0
ITC,427.85,17,3.973355147832184,27200.0
HDFCBANK,1694.6,92,5.429009795822023,50600.0
TATACONSUM,1101.75,55,4.992058089403222,24750.0
BAJFINANCE,7163.8,438,6.114073536391301,54750.0
TITAN,3426.65,160,4.6692834109115315,28000.0
HDFCLIFE,597.75,33,5.520702634880803,36300.0
GRASIM,2679.15,150,5.598790661217177,37500.0
SBIN,854.85,47,5.498040591916711,35250.0
NESTLEIND,2558.0,111,4.339327599687256,22200.0
BPCL,305.05,19,6.228487133256843,34200.0
TATAMOTORS,993.25,50,5.033979360684621,27500.0
RELIANCE,3151.45,135,4.283742404290089,33750.0
ADANIENT,3198.55,229,7.159494145784809,68700.0
HINDUNILVR,2486.3,98,3.9415999678236737,29400.0
ULTRACEMCO,11599.7,656,5.655318672034621,65600.0
LT,3573.15,183,5.121531421854666,27450.0
